timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.332013640,C4iJt329qh5N7hy4H3,192.168.202.83,43353,192.168.206.44,20031,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013640,CwFzzd4obxwHMaB0fg,192.168.202.83,35428,192.168.206.44,1984,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013641,CnV02T22w5pJSVCwda,192.168.202.79,63957,192.168.21.43,49297,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332013660,Cz2FqC1Qx5od5Fvfh,192.168.202.83,51347,192.168.206.44,2126,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013680,CiYQZG35kegiAfxq03,192.168.202.83,36337,192.168.206.44,6112,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013680,Cb2lvi2V0cWPU8dCYc,192.168.202.83,45066,192.168.206.44,19780,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013691,CTjlYt3RrBe3pyCtHj,192.168.202.79,63958,192.168.21.23,49263,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332013708,CTJkQwrnkVlbbbW8l,192.168.202.141,5759,192.168.229.101,22,tcp,-,0.01,1258,58,RSTR,-,0,ShAdDFar,4,1430,5,270,(empty),,,
1970-01-01 00:00:01.332013713,CTa5HJAGWdjnYUtU9,192.168.202.141,6071,192.168.229.101,22,tcp,-,0.01,1258,58,RSTR,-,0,ShAdDFar,4,1430,5,270,(empty),,,
1970-01-01 00:00:01.332013720,CrJx7Z1PAqNKoZGE14,192.168.202.83,40015,192.168.206.44,10009,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013721,Ccis0U3zg32PGcV5ec,192.168.202.141,6562,192.168.229.101,22,tcp,-,0.02,1258,58,RSTR,-,0,ShAdDFar,4,1430,5,270,(empty),,,
1970-01-01 00:00:01.332013731,Ciym4o4pX0JXv35q51,192.168.202.141,7110,192.168.229.101,22,tcp,-,0.02,1258,58,RSTR,-,0,ShAdDFar,4,1430,5,270,(empty),,,
1970-01-01 00:00:01.332013740,CzhADUAMxkbKXXO99,192.168.202.141,7695,192.168.229.101,22,tcp,-,0.02,1258,58,RSTR,-,0,ShAdDFar,4,1430,5,270,(empty),,,
1970-01-01 00:00:01.332013760,CWthRl12TjxpISKVA1,192.168.202.83,34713,192.168.206.44,544,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013760,CbA99c19iA4xKqrte2,192.168.202.83,57596,192.168.206.44,9091,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013780,CZqa9o6NolquEYjYl,192.168.202.83,33805,192.168.206.44,1122,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013780,C4fJ2FEEwLexCBrJh,192.168.202.83,48105,192.168.206.44,8200,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013786,CNmLk033fbbqlR7aNj,2001:dbb:c18:202:20c:29ff:fe18:b667,34262,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.17,771,586,RSTR,-,0,ShADdFar,7,1283,6,1014,(empty),,,
1970-01-01 00:00:01.332013849,CElUfd4LKWaLjC5X7e,2001:dbb:c18:202:20c:29ff:fe18:b667,40831,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.38,769,586,RSTR,-,0,ShADdFar,9,1425,6,1014,(empty),,,
1970-01-01 00:00:01.332013861,C3laGA2jTb3Sf4deR8,192.168.202.83,57386,192.168.206.44,61900,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013881,Ch8qcm3nBmw07NXwU8,192.168.202.83,55191,192.168.206.44,7911,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013881,CNglZd35gCV6HS9VL7,192.168.202.83,36973,192.168.206.44,16992,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013921,CybKEN1pAQTC8igWT4,192.168.202.83,51825,192.168.206.44,222,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013923,Ck8hEZ2JR7RCQdy6kj,192.168.202.79,63957,192.168.21.49,49093,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332013956,CBfQR4CeAbUA89Bvk,192.168.202.79,63957,192.168.21.59,49382,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332013961,C4Xn2P3EOSssnkDt9,192.168.202.83,47008,192.168.206.44,3389,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013961,C1HuT34aGbP1l54nyb,192.168.202.83,56547,192.168.206.44,6788,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332013939,CC04lN3JMT5ldEy2Ic,192.168.202.93,57365,172.19.1.100,53,udp,dns,13.03,128,0,S0,-,0,D,4,240,0,0,(empty),,,
1970-01-01 00:00:01.332013964,Ca3sAb390gKyLNAH3l,192.168.202.100,47839,192.168.207.4,53,udp,dns,0.0,0,-,SF,-,0,Dd,1,77,1,122,(empty),,,
1970-01-01 00:00:01.332014001,CyJQgnN7LJ11yxo99,192.168.202.83,42790,192.168.206.44,1121,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014035,CbKN9b1Hfez6fVKok2,192.168.202.76,52088,157.55.130.153,40026,tcp,-,3.0,0,0,S0,-,0,S,2,104,0,0,(empty),,,
1970-01-01 00:00:01.332014062,CFDmPC4KnkFqV79xjg,192.168.202.83,35923,192.168.206.44,49,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014082,CkMZLtrrw9V0BPoxb,192.168.202.83,42893,192.168.206.44,445,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014082,Cvd1Ow2MyXQxM0xS1l,192.168.202.83,36247,192.168.206.44,27353,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014095,CQH5LmqgkYXyVXOp2,192.168.202.79,63958,192.168.21.7,49735,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014122,CqgpcF3N4iNrnVjuTb,192.168.202.83,50824,192.168.206.44,8100,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014182,CYTCWYTPM7cG7ufw9,192.168.202.83,38047,192.168.206.44,2161,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014202,C61AE03tscCrX76fUl,192.168.202.83,54949,192.168.206.44,617,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014222,C0EH3V30aOHBE8hs8c,192.168.202.83,37144,192.168.206.44,9898,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014315,C0fIGg1UFH7ipt28ie,192.168.202.76,52427,65.55.223.16,40007,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.332014343,CL0RUy36zEeO1k94dd,192.168.202.83,36843,192.168.206.44,25734,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014343,CxT4RD2WV5yYKizfU9,192.168.202.83,35058,192.168.206.44,49165,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014349,CSDFeEN2w8g3uW7p8,2001:dbb:c18:202:20c:29ff:fe18:b667,51078,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.04,771,586,RSTR,-,0,ShADdFar,7,1283,6,1014,(empty),,,
1970-01-01 00:00:01.332014383,CA4tS43TSNeIEDydTk,192.168.202.83,52612,192.168.206.44,8021,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014383,CRL0FH2B16QY0dqLXh,192.168.202.83,53618,192.168.206.44,49176,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014383,CcXFy73OScA8AoVZHk,192.168.202.83,35011,192.168.206.44,7496,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014403,C49XC84VxjwY5nvkUf,192.168.202.83,55296,192.168.206.44,24,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014443,Cpj9ig2U2llRh49WT4,192.168.202.83,49769,192.168.206.44,3324,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014443,CzPPf63oFs9oaPh0fk,192.168.202.83,42378,192.168.206.44,10002,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014463,CZ9Vdj45F2f9pjTg7f,192.168.202.83,42902,192.168.206.44,1145,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014463,CNYxF6VCARtkf2s76,192.168.202.83,56513,192.168.206.44,2041,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014463,CHFHG6l98kl3RUT78,192.168.202.83,36621,192.168.206.44,8651,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014483,CTZ6Jz34O2PQt1TGH1,192.168.202.83,49924,192.168.206.44,3878,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014483,CyKEB53aYwILxBhtUk,192.168.202.83,49636,192.168.206.44,1175,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014442,CwxzUqtRRknH6Xdj7,fe80::c62c:3ff:fe30:7333,143,ff02::16,0,icmp,-,0.5,40,0,OTH,-,0,-,2,152,0,0,(empty),,,
1970-01-01 00:00:01.332014503,CRezTZ2heQdBTVyZg6,192.168.202.83,46264,192.168.206.44,6779,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014509,CwJU0B4agFjrdHxfLd,2001:dbb:c18:202:20c:29ff:fe18:b667,59004,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.17,763,586,RSTR,-,0,ShADdFar,8,1347,6,1014,(empty),,,
1970-01-01 00:00:01.332014544,C0Wyl23j63NNjlF1Sj,192.168.202.83,54582,192.168.206.44,109,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014544,CZe0ft17DPfLLEOb3g,192.168.202.83,49579,192.168.206.44,366,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014564,CZm5Mh4Y71EIcDR2ef,192.168.202.83,57583,192.168.206.44,3920,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014564,CDG1Ng3ZiLd5zPFNBk,192.168.202.83,37768,192.168.206.44,4662,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014591,CDi1Eq1EzlfIkIOHP1,2001:dbb:c18:202:20c:29ff:fe18:b667,60279,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.38,763,586,RSTR,-,0,ShADdFar,9,1419,6,1014,(empty),,,
1970-01-01 00:00:01.332014604,C8Nc7w11TMebWgsrP,192.168.202.83,51795,192.168.206.44,1755,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014624,CSk2W14xJqugMGRTCb,192.168.202.79,63957,192.168.21.36,49119,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014624,CnGCZ53IzLHhNLYXNk,192.168.202.83,57578,192.168.206.44,6580,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014633,CHdOtl3JIWx7NN1HXk,192.168.23.100,1047,192.168.203.45,1025,tcp,-,3.06,0,0,S0,-,0,S,2,96,0,0,(empty),,,
1970-01-01 00:00:01.332014664,CAHwc747g6BQEp1Zk,192.168.202.83,57170,192.168.206.44,2602,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014667,CAGkvvtdXaovZxGz5,192.168.202.79,63958,192.168.21.32,49715,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014684,C5BNlz4x8yHdIwnUD1,192.168.202.83,58139,192.168.206.44,2910,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014684,Csa27W1aqWHE8o2Yk4,192.168.202.83,56978,192.168.206.44,1009,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014698,CxpaKu1jkunzWHWkE1,2001:dbb:c18:202:20c:29ff:fe18:b667,55555,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.04,763,586,RSTR,-,0,ShADdFar,7,1275,6,1014,(empty),,,
1970-01-01 00:00:01.332014704,CGYQGe30fqzuCIfTdk,192.168.202.83,42777,192.168.206.44,5510,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014724,CJL3Nz2VcsC8Qk3yxi,192.168.202.83,44975,192.168.206.44,8031,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014725,CkcEfSqMQREc2p3hl,192.168.202.79,63957,192.168.21.5,49912,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014735,ClvCz43RRILyWFHAGj,2001:dbb:c18:202:20c:29ff:fe18:b667,35956,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.04,763,586,RSTR,-,0,ShADdFar,7,1275,6,1014,(empty),,,
1970-01-01 00:00:01.332014744,CYhhar1fQCywJI1w21,192.168.202.83,41860,192.168.206.44,16012,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014744,CfXROW25vnm4F5Ghul,192.168.202.83,58650,192.168.206.44,8333,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014744,CGUItZ1yt6bapj1EY3,192.168.202.83,47509,192.168.206.44,1036,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014748,CiaYvt12L9PJosl211,fe80::bc5c:15c1:ec81:1e08,59529,ff02::1:3,5355,udp,dns,0.1,48,0,S0,-,0,D,2,144,0,0,(empty),,,
1970-01-01 00:00:01.332014765,CKeVnq4NHWsZROXIFe,192.168.202.83,41621,192.168.206.44,3372,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014765,C8E2tf3VcJyKARvS6k,192.168.202.83,56933,192.168.206.44,1047,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014789,CewElM2ZRDutFOGEyh,192.168.202.79,63958,192.168.21.22,49499,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014795,Cg2hGx1Hn5H9RNC4i1,2001:dbb:c18:202:20c:29ff:fe18:b667,50458,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.03,763,586,RSTR,-,0,ShADdFar,7,1275,6,1014,(empty),,,
1970-01-01 00:00:01.332014805,C3ie441dBuZbtwYC7,192.168.202.83,58520,192.168.206.44,6543,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014769,CvUthU2ExwofgzouXg,fe80::c62c:3ff:fe37:efc,135,fe80::216:47ff:fe9d:f2c2,136,icmp,-,0.0,0,-,OTH,-,0,-,1,72,1,64,(empty),,,
1970-01-01 00:00:01.332014829,CI7guujF3oL4MP4D5,192.168.202.79,63957,192.168.21.49,49214,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014803,ClZ8ra1KOD500GVeYi,fe80::4c9b:aad8:8a6a:7bb0,135,ff02::1:ff9d:f2c2,136,icmp,-,0.0,0,-,OTH,-,0,-,1,72,0,0,(empty),,,
1970-01-01 00:00:01.332014865,COKUXZ1q9NlTDBWqcc,192.168.202.83,32778,192.168.206.44,28201,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014865,Cbj9cc4LOBy4uc2slg,192.168.202.83,43660,192.168.206.44,40193,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014865,CRbCBw2XqHAVZe5tw8,192.168.202.83,50392,192.168.206.44,2008,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014885,CS183y1JIwYFk2spT1,192.168.202.83,60061,192.168.206.44,2038,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014905,C3GNDF1mZUiCGn68,192.168.202.83,34950,192.168.206.44,9003,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014925,CGL8Nt4YyZNKQ6cl6f,192.168.202.83,42195,192.168.206.44,9010,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014937,CYBZmj1fqkF5gzURr,2001:dbb:c18:202:20c:29ff:fe18:b667,36812,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.05,767,586,RSTR,-,0,ShADdFar,7,1279,6,1014,(empty),,,
1970-01-01 00:00:01.332014938,CAy7r21yImq1dkocva,2001:dbb:c18:202:20c:29ff:fe18:b667,40325,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.06,767,586,RSTR,-,0,ShADdFar,7,1279,6,1014,(empty),,,
1970-01-01 00:00:01.332014957,C44sUY3HuTi9W5w3s4,192.168.202.136,38979,192.168.21.102,3211,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.332014958,CmuNiX2j6OdxTeT3ul,192.168.202.136,38980,192.168.21.25,8290,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014958,C2Q2hFygqcAkraA7h,192.168.202.136,38980,192.168.21.152,4004,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014958,CztbpL3D5IO9XFV5Xc,192.168.202.136,38979,192.168.21.152,1024,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014958,CoR5DV2MCMK0thO5Tg,192.168.202.136,38979,192.168.21.25,17988,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014959,Cj6oR51r2lN18VRNYh,192.168.202.136,38979,192.168.21.25,8300,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332014965,CPO3gL1VZ6vk9aYt65,192.168.202.83,49924,192.168.206.44,1234,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014965,CCYdog2Kc1zZo8dtU4,192.168.202.83,51417,192.168.206.44,19101,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014965,Cstkgh42iNFwsCkmHe,192.168.202.83,48604,192.168.206.44,1721,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332014986,CUgZD52x7p8XF3Efy3,192.168.202.83,48106,192.168.206.44,49152,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015006,C6NRyi4tcjUveUx4ff,192.168.202.83,39276,192.168.206.44,44442,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015046,CSrVeY1QTg5UJLgjc4,192.168.202.83,36841,192.168.206.44,49159,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015052,CJyOd74B35q9o14c6g,192.168.202.79,63958,192.168.21.40,49050,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015106,C5QqFr2zPy2Gsvmk5h,192.168.202.83,39679,192.168.206.44,1053,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015106,C5Mnp42TD5JBrkZlD3,192.168.202.83,46453,192.168.206.44,4279,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015115,C7y24CvQlexrHNzxa,192.168.202.79,63957,192.168.21.28,49413,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015139,C6v0ub3Il8zsckhNal,192.168.202.79,63958,192.168.21.33,49898,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015166,CZbYmp4871Ca6enHg2,192.168.202.83,59692,192.168.206.44,9071,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015132,CBxK0Z1L9ypvlSLxAb,192.168.202.1,3,192.168.202.81,1,icmp,-,0.0,0,-,OTH,-,0,-,1,56,0,0,(empty),,,
1970-01-01 00:00:01.332015199,CgLrGM20wxgDMvUPLg,2001:dbb:c18:202:20c:29ff:fe18:b667,47917,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.31,769,586,RSTR,-,0,ShADdFar,8,1353,6,1014,(empty),,,
1970-01-01 00:00:01.332015206,CCUAre396dukdBwJJ7,192.168.202.83,58113,192.168.206.44,2022,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015206,C1vRqQpXQolAh4N4a,192.168.202.83,36010,192.168.206.44,32784,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015206,CIiNoiEJqPYdgdMt6,192.168.202.83,38614,192.168.206.44,1043,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015209,C30thW33BxYe7jgs3c,192.168.202.79,63957,192.168.21.45,49725,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015221,Ci2eW92x8wnq2U4I04,192.168.202.76,53260,194.165.188.82,33033,tcp,-,3.0,0,0,S0,-,0,S,2,104,0,0,(empty),,,
1970-01-01 00:00:01.332015247,Ct7epO1TaA4EU05NOb,192.168.202.83,56853,192.168.206.44,1805,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015247,C9Tf8z1LjKfCRLrYY1,192.168.202.83,57920,192.168.206.44,1110,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015249,C5dg5d2msXlc43ZUld,192.168.23.100,1049,192.168.202.92,22,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.332014955,CcD4SD26LKYIq9Y6rh,192.168.202.136,38979,192.168.21.136,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.332014956,ClLASzcpht9DkLrU5,192.168.202.136,38980,192.168.21.128,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.332015287,Cf6HgmrBjyBoW9pX6,192.168.202.83,52043,192.168.206.44,7004,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015307,CcnCnE2U726zEF0pth,192.168.202.83,46012,192.168.206.44,8000,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015307,Cqx5zu3veuGoOQvgEl,192.168.202.83,46035,192.168.206.44,705,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015307,CGHcgb4zB7V6yS5dpg,192.168.202.83,35756,192.168.206.44,37,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015317,CLPmKC1M9JmA6e1lf2,192.168.202.79,63957,192.168.21.37,49729,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015324,CJasz54Zdm8zmbPblb,192.168.202.79,63958,192.168.21.15,49891,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015326,CwPKcgCKnooIF6Hi7,192.168.202.102,4802,192.168.26.152,6548,tcp,-,2.86,0,0,S0,-,0,S,2,104,0,0,(empty),,,
1970-01-01 00:00:01.332015347,CyxVi81VFvT1PQLCWa,192.168.202.83,38183,192.168.206.44,13783,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015347,CODPix4SZOlD4sAwOe,192.168.202.83,35211,192.168.206.44,513,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015380,CL7RCj4Nlsu34sRY5,2001:dbb:c18:202:20c:29ff:fe18:b667,60479,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.34,767,586,RSTR,-,0,ShADdFar,9,1423,6,1014,(empty),,,
1970-01-01 00:00:01.332015401,C4PYjoDlDwianuYH6,192.168.202.79,63957,192.168.21.8,49561,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
